Pseudo Rapidity of 0n0n:	Pseudo Rapidity of 0nXn:	Pseudo Rapidity of XnXn:
		12.2275
		12.2053
		-12.7186
		10.9123
		-12.6376
		-13.1666
		-12.7346
		-10.2772
		10.2986
		11.2357
		11.3145
		10.8055
		10.857
		11.2188
		11.7931
		11.7327
		-9.78954
		11.0645
		10.9661
		-11.3517
		12.111
		9.68434
		-10.4477
		-12.2289
		-10.5113
		10.4362
		12.4037
		-10.8109
		11.5419
		-8.89161
		-10.4727
		12.8559
		9.98937
		-9.99237
		10.7905
		9.62841
		-11.0408
		-10.7716
		9.88751
		-11.8564
		11.4082
		-11.476
		12.0203
		12.0538
		12.1161
		10.9514
		11.9049
		11.6708
		11.8627
		-11.7845
		-11.5089
		-11.8129
		-10.7464
		11.5883
		8.64468
		9.51474
		-10.1114
		11.3884
		10.6291
		11.1143
		10.8663
		-12.4646
		12.5961
		11.8912
		10.2704
		-11.3033
		-11.4518
		9.84043
		-11.6952
		-11.8607
		-10.2127
		-11.226
		-8.54349
		-12.1367
		8.12381
		11.2944
		10.5457
		12.1368
		-11.687
		11.1199
		-9.55812
		11.1205
		11.1644
		11.4287
		-11.7019
		10.5393
		-10.0525
		10.4425
		12.1001
		-9.67277
		-8.88755
		11.2911
		11.0802
		-11.0705
		-11.0197
		11.0763
		11.0202
		10.861
		10.8568
		10.9461
		10.5974
		10.9088
		10.7136
		-10.8988
		10.8049
		-10.5386
		-10.0366
		12.6888
		-9.64192
		9.24075
		-10.5979
		9.80091
		-10.6231
		9.68555
		9.35052
		9.4011
		-10.1407
		-9.7006
		-10.7817
		-10.1499
		10.5779
		-10.2937
		-10.0421
		10.4041
		-9.84348
		10.1809
		-10.4222
		-10.4951
		-11.3218
		10.6628
		-10.3578
		-9.86164
		9.95366
		9.95707
		-9.79439
		9.805
		-9.52965
		10.8492
		-10.5574
		10.5291
		-10.0811
		11.3562
		-10.1029
		9.73633
		-10.7628
		10.0946
		-10.4551
		9.92138
		10.0387
		9.84722
		-10.4104
		-10.3567
		10.0473
		10.0915
		10.8149
		-11.0317
		11.3048
		8.67615
		7.68969
		7.93811
		9.43239
		-7.04209
		-8.54624
		7.9739
		10.9922
		10.6706
		-9.7748
		-11.6672
		13.4098
		12.2842
		10.4197
		-9.52311
		10.0093
		9.99447
		9.57528
		9.92059
		9.84432
		10.0485
		-10.7798
		-9.00284
		10.2568
		-9.66328
		-9.26707
		9.28741
		-9.62989
		9.40138
		9.87325
		9.15472
		-8.97502
		9.02437
		7.63918
		-10.0672
		9.0579
		7.59823
		-7.74499
		-8.59701
		9.49657
		-10.3764
		7.39127
		9.82547
		-7.85969
		-7.52301
		8.63677
		-9.1281
		9.77013
		-9.7459
		-7.71248
		9.14091
		-8.48163
		-8.32235
		-9.2221
		7.39179
		7.69469
		-7.49466
		-8.97937
		-8.60058
		8.94296
		9.0627
		8.19947
		7.96807
		-7.82192
		8.07742
		7.87344
		-8.5734
		-7.41599
		9.7788
		9.41002
		-9.28051
		9.42541
		-10.2693
		-10.7128
		-9.164
		8.1282
		7.98912
		9.47718
		7.70725
		8.51684
		-9.49321
		-8.2729
		-8.47455
		-8.37045
		9.37832
		-8.95871
		9.66628
		9.35487
		-9.34632
		9.2845
		9.20806
		11.3029
		9.90632
		10.5317
		-9.34059
		-8.8431
		-7.8991
		8.29661
		-10.8297
		8.82728
		10.7648
		-9.5788
		9.18782
		-9.82864
		9.31082
		-8.95858
		-10.872
		9.27777
		-8.81781
		-9.27429
		10.6083
		-10.1164
		-9.88085
		-9.70065
		-9.25899
		-9.96754
		-10.1526
		-11.2902
		-11.4221
		-9.63456
		10.4382
		9.6862
		9.70186
		9.67873
		-9.95083
		-9.26161
		9.51253
		-10.2444
		8.98361
		11.9387
		8.67447
		-10.2465
		-7.77923
		12.1581
		-9.79916
		-11.8919
		-11.351
		11.2999
		-11.3267
		-11.4298
		11.3454
		-11.7581
		-11.7326
		11.8446
		11.8726
		11.6298
		11.4326
		11.2165
		-11.5243
		12.7954
		-11.4446
		-11.5556
		11.122
		-10.7907
		12.4569
		12.9808
		-11.6008
		12.5642
		11.7783
		-11.713
		-12.0803
		-11.9788
		-12.075
		-12.0614
		12.7109
		12.8473
		-11.1882
		-12.6144
		13.5218
		-11.6629
		-11.6655
		9.20669
		9.12673
		-9.94894
		9.96948
		-9.89538
		-10.9157
		-10.7706
		-12.4747
		9.86913
		-8.7825
		11.4271
		-12.07
		-11.334
		10.8779
		-11.5765
		9.6293
		-11.8922
		11.7782
		11.8726
		9.36592
		-11.9151
		9.83052
		-11.0194
		11.4005
		11.1657
		12.0548
		-11.4129
		11.9523
		12.6531
		-12.6977
		-12.0411
		-12.502
		12.3688
		-12.7422
		12.8761
		10.5921
		-13.0422
		-10.2011
		10.9839
		10.6932
		11.5365
		-11.7531
		-11.0215
		-9.71651
		-11.7688
		11.7417
		-10.7755
		-11.1757
		-11.5423
		11.4417
		-12.5785
		13.5418
		10.1977
		11.4251
		12.1187
		10.9284
		10.6666
		-11.4592
		-12.5456
		-12.5324
		11.1979
		11.2667
		11.3431
		11.2453
		10.9195
		10.7837
		10.7196
		11.7885
		-12.6437
		-11.371
		12.6623
		11.6688
		12.3622
		-11.9974
		-11.0369
		10.7917
		12.6295
		11.7984
		-12.8837
		-12.7275
		-10.9468
		12.2954
		-12.2259
		-12.5863
		12.1212
		12.4327
		-11.7517
		11.7872
		12.3444
		12.2404
		-12.2451
		11.6919
		-11.301
		12.9355
		12.5456
		-12.8093
		12.9597
		-12.3718
		-12.0143
		13.7529
		12.7064
		12.4102
		-12.5806
		12.7696
		12.0218
		11.3875
		12.3877
		-11.8248
		-12.3738
		-12.257
		-11.2392
		-11.192
		-12.9687
		12.6367
		11.8882
		-12.0651
		12.4991
		-11.9697
		12.0736
		12.3757
		12.1402
		-12.3375
		13.3241
		12.5171
		-12.2617
		12.6149
		-12.4502
		-12.466
		-12.6969
		11.5962
		-12.8044
		-12.5303
		-12.0261
		12.2575
		-11.2269
		11.9654
		12.2529
		10.2845
		12.0512
		-10.297
		-9.9716
		-11.783
		12.283
		-13.7633
		-9.55873
		10.2186
		9.92869
		11.3406
		8.40633
		-8.36216
		8.57041
		10.6964
		-9.66616
		-8.33833
		8.88085
		12.5163
		12.4194
		11.2968
		-11.5618
		11.803
		11.8785
		11.6505
		10.8685
		-11.2644
		11.3779
		-11.6327
		11.2323
		-11.3869
		-12.5168
		12.9295
		-10.7553
		-7.30386
		-8.63499
		10.6785
		-10.2659
		10.1335
		-11.1888
		-10.6226
		10.7874
		-9.51508
		9.94748
		9.65995
		12.2777
		-12.6812
		-9.61105
		9.53708
		-9.85965
		9.43162
		-9.52112
		-11.6809
		-11.5155
		-10.5465
		-8.93103
		-9.19139
		-12.023
		-9.4301
		-8.7774
		-8.49047
		-9.83135
		11.1855
		10.2416
		-9.50957
		12.6689
		-11.5918
		-11.1202
		-11.3856
		11.8591
		11.317
		11.8063
		12.6486
		11.6649
		-11.2999
		-10.5628
		10.709
		-10.8752
		10.8923
		-10.5041
		-9.96462
		-9.05346
		12.7193
		-10.8152
		10.6921
		10.7104
		-10.3659
		-10.9913
		11.1186
		-11.8084
		-12.6473
		-11.0599
		-11.6292
		11.2341
		-12.899
		-11.6704
		11.2306
		12.6048
		-12.9459
		-12.2558
		-11.7467
		-12.4404
		-11.5662
		11.2189
		10.961
		-11.6548
		-11.8092
		-12.576
		-12.2892
		11.4284
		-12.0319
		10.974
		13.0846
		-13.1349
		12.0765
		13.5668
		12.4308
		12.1288
		13.72
		12.9314
		-12.3462
		13.3474
		12.8918
		-12.5221
		-12.6967
		-12.087
		-12.1294
		12.79
		12.436
		12.8278
		-12.8736
		-13.0194
		-12.9132
		-12.9685
		12.5426
		-12.6236
		12.7944
		-12.5062
		12.7082
		12.6417
		-12.3243
		12.5138
		-12.3769
		12.8193
		13.2913
		-12.233
		-12.7396
		-12.0152
		12.7666
		-13.1439
		12.2557
		13.4864
		12.632
		12.3812
		-12.7455
		-12.4499
		-12.5425
		13.0136
		-12.6461
		12.6932
		12.0188
		-12.9099
		11.6744
		11.8299
		13.3517
		-12.488
		11.9905
		-12.0506
		12.0803
		-12.9852
		12.3681
		12.2161
		-12.9807
		13.1844
		13.0898
		13.2069
		13.9065
		13.3135
		12.5314
		-12.6615
		12.3109
		12.5745
		13.0007
		-13.3835
		13.3477
		-13.1551
		-13.5207
		13.7347
		13.0915
		13.4326
		12.865
		13.5236
		13.8367
		-12.9466
		12.9088
		-13.5774
		-13.091
		-12.7025
		12.8961
		-12.9781
		-12.9631
		-13.1305
		-12.6569
		-13.145
		-12.61
		13.4173
		12.8317
		12.734
		13.1291
		-12.9808
		12.9756
		12.9896
		-12.8919
		12.8563
		-12.8699
		-12.8171
		12.7322
		12.8755
		-12.9735
		-12.7883
		-12.5704
		-12.7508
		-12.8058
		-12.8494
		12.7134
		12.8465
		-12.3204
		11.7898
		13.4182
		-12.4311
		-12.3217
		-11.3015
		11.0838
		11.301
		11.8209
		-11.7143
		12.2323
		12.2115
		-12.9223
		-11.9606
		12.1029
		12.5423
		-10.8141
		-12.2397
		12.0574
		-11.7571
		12.1322
		11.4007
		11.722
		-11.3145
		-12.8068
		-13.7347
		13.607
		-13.7047
		12.3836
		12.858
		11.2407
		11.7854
		11.8874
		12.6202
		-13.1534
		-12.1351
		-12.6117
		13.3556
		-12.5353
		-13.0805
		11.5717
		-12.2218
		-11.951
		11.311
		11.3919
		13.1426
		-12.608
		10.9779
		11.3958
		11.6276
		-10.3928
		11.9161
		-10.6609
		-10.9523
		11.4509
		-10.8511
		12.9771
		13.0399
		-11.9179
		-10.2256
		10.693
		-10.5983
		-10.5326
		-11.1242
		11.7852
		11.605
		-12.6361
		11.7078
		-11.6453
		-10.6991
		10.3735
		-10.1353
		10.1233
		11.5784
		-10.9519
		-10.7434
		11.9323
		10.9975
		-11.6124
		13.0484
		-13.1113
		-12.3175
		-12.0799
		12.1971
		-13.1385
		12.3946
		11.5726
		-11.1301
		11.6115
		12.3132
		11.2135
		-11.017
		-12.2919
		-11.967
		-12.3056
		-10.7225
		11.1745
		12.3179
		11.5307
		-10.9636
		13.1821
		13.0843
		13.813
		11.9692
		12.6189
		-12.6144
		12.4497
		11.9796
		-11.1574
		-11.1278
		11.494
		12.2464
		12.7644
		12.6869
		-11.03
		-13.1949
		12.3144
		-12.529
		-13.2935
		11.6195
		-12.7965
		13.6057
		-12.2328
		-12.8089
		11.8238
		12.1117
		-12.4242
		-12.5802
		-12.639
		13.5788
		11.8509
		12.4567
		-12.0081
		12.0531
		11.6352
		11.8938
		11.773
		12.3772
		-13.4122
		13.42
		12.5058
		12.4649
		13.2052
		13.157
		-12.6859
		12.2364
		-13.1811
		13.2214
		-12.7138
		-12.7513
		-12.1329
		12.4999
		-12.7377
		-12.0012
		-12.944
		12.8132
		13.1078
		13.0689
		-13.7005
		-13.6018
		-13.4303
		-13.5593
		-13.7998
		13.0821
		13.038
		-13.5098
		-13.1382
		13.1889
		-13.7491
		-13.4349
		-13.3939
		-13.7591
		-13.7627
		-13.1408
		-13.2846
		-13.6569
		-13.4362
		13.2152
		-13.3755
		-13.3762
		-13.2482
		13.2162
		13.3292
		-13.3685
		13.2251
		13.218
		-13.3131
		-13.1971
		13.3698
		13.7847
		-13.5957
		-13.702
		13.4145
		-13.2511
		13.0637
		13.2717
		13.0662
		-12.9218
		12.9038
		13.3571
		12.855
		13.0777
		-12.8974
		-13.0727
		-13.0237
		-12.8655
		-12.8737
		12.9588
		-12.8111
		-13.1573
		-12.7277
		12.9076
		-12.6815
		12.9079
		-12.9703
		-12.7533
		13.0323
		13.4745
		12.564
		12.7807
		-13.9159
		-13.3075
		13.6005
		-13.5922
		13.4909
		13.5665
		12.7387
		-12.8059
		13.1247
		-12.8641
		-12.7155
		-13.8854
		-13.5844
		-12.8137
		12.5624
		13.0531
		-12.7875
		-12.7108
		12.85
		-12.8027
		-12.7356
		-12.7789
		-13.0536
		12.6759
		12.6764
		12.9397
		-12.6612
		12.5527
		-12.9582
		-12.9824
		-13.3617
		-12.6588
		-12.4095
		12.9251
		12.3853
		-12.3175
		13.3791
		12.022
		-12.2887
		-11.7502
		-13.0888
		-12.0189
		-12.379
		11.2528
		12.6552
		11.3898
		-11.205
		12.3245
		12.0586
		12.3518
		-12.3744
		11.7482
		-12.331
		-10.4353
		-10.3837
		12.6169
		-11.9515
		-12.5301
		-11.0066
		11.954
		10.3975
		10.1169
		-10.8927
		-11.3283
		-12.4089
		10.6031
		-11.0827
		10.8733
		12.9664
		11.8197
		-12.3286
		12.5596
		-12.678
		12.1793
		-12.5339
		-12.7052
		12.6015
		12.9033
		-12.5692
		12.2161
		12.1526
		12.9598
		12.0884
		-12.1617
		-12.4585
		12.7377
		-12.5019
		12.239
		13.1565
		-11.8272
		11.6991
		13.2383
		12.7646
		-12.7606
		11.387
		11.505
		12.7905
		-11.7345
		-12.2703
		-12.9281
		12.7407
		-12.9855
		-13.3111
		12.4077
		12.6193
		-13.2745
		-12.7766
		12.6762
		12.6615
		12.7508
		-12.9013
		-13.1829
		-13.0678
		-13.0365
		-13.2246
		12.9663
		12.6083
		-12.3575
		-13.5605
		12.0717
		-12.3794
		12.772
		12.2065
		12.1863
		12.5009
		-12.4118
		-12.7028
		12.1165
		12.8836
		13.8703
		-13.6426
		-12.0964
		-12.8326
		12.5714
		12.0587
		11.9838
		-12.627
		-11.7416
		-11.9762
		11.9966
		-12.389
		-13.173
		-12.1446
		-12.2137
		12.205
		12.0854
		-12.8675
		13.1444
		13.0096
		12.9523
		-12.3965
		13.1047
		13.389
		13.3178
		13.04
		12.2477
		13.2492
		-12.8011
		-12.0357
		12.118
		12.4147
		13.1954
		12.1885
		13.3094
		-13.2792
		12.9849
		13.7843
		-12.4221
		13.022
		-12.9266
		-12.999
		12.9192
		12.9925
		13.2059
		12.4447
		12.279
		12.6585
		12.5682
		12.5923
		13.303
		-12.8079
		-12.6368
		12.8272
		-12.6108
		13.8222
		-13.5627
		13.5687
		-12.6286
		-12.791
		-12.7096
		13.1715
		-12.4786
		-12.6417
		-12.7683
		12.5403
		12.6294
		12.4152
		-12.3377
		12.7571
		12.6159
		12.3941
		12.4351
		-12.4556
		-12.8013
		12.823
		-13.181
		13.0068
		-12.5611
		-12.5182
		12.7403
		12.8595
		13.6645
		-12.8584
		13.6197
		13.151
		-13.5
		-12.3437
		12.4939
		-12.5017
		-13.1684
		-13.4476
		12.2905
		12.2083
		-12.4186
		12.6016
		-12.2418
		-12.3015
		-12.478
		12.6056
		12.117
		-12.171
		-13.0411
		-12.8437
		12.0545
		12.5379
		-12.9103
		-12.6242
		13.0955
		12.1841
		12.5717
		12.5265
		12.8118
		-11.5069
		-11.7631
		12.3526
		-12.9225
		12.6102
		-12.1687
		-12.9374
		12.5618
		11.1687
		11.5089
		-12.5553
		12.7172
		12.6371
		-11.733
		-11.8105
		-11.762
		-12.3717
		12.0341
		-12.2174
		-12.6229
		-12.6815
		-10.8393
		-11.849
		-11.335
		-11.4319
		-11.2273
		-11.3649
		11.1057
		-10.8434
		12.8659
		12.6942
		-11.9013
		-11.2036
		-11.5247
		-11.2726
		11.8817
		12.2537
		11.2065
		-11.089
		-11.8658
		-11.8941
		-12.1324
		-13.2898
		11.0317
		12.2003
		-13.4226
		11.3978
		11.8788
		12.4117
		-12.902
		12.5183
		-12.6713
		-13.0625
		12.7497
		12.2405
		-12.3229
		-12.3279
		-12.4398
		13.5525
		-13.3113
		-13.3049
		-12.6695
		13.553
		12.9348
		12.196
		12.1966
		-12.5002
		-12.3287
		-12.117
		-12.1838
		-12.5481
		-12.1896
		-12.6344
		-12.3776
		12.381
		-12.676
		13.5985
		11.8378
		-13.0058
		-11.2539
		11.3816
		-11.3944
		12.6807
		-12.4364
		13.0108
		12.5148
		12.3432
		12.0519
		-12.5007
		11.0659
		11.5976
		12.431
		-12.3
		-12.1253
		-11.6482
		-12.0858
		-12.3781
		-12.1784
		12.0721
		11.3056
		10.7426
		11.6632
		11.6629
		-9.13989
		8.82806
		-8.82779
		9.80554
		-10.9477
		11.1573
		-10.0534
		-9.85367
		-12.7018
		-10.4863
		11.7754
		10.7768
		-12.0432
		12.0355
		12.7817
		-11.967
		11.8244
		12.1202
		12.601
		-12.23
		-11.9117
		-12.7078
		-12.2331
		12.8471
		-12.9567
		-13.4295
		-12.0048
		12.969
		11.0716
		-11.2475
		-13.0228
		11.8124
		-11.9061
		-12.2854
		-13.0021
		-12.3072
		-12.699
		12.8767
		12.5116
		-13.5537
		-13.0411
		-13.8166
		-12.7461
		12.3698
		-12.7365
		13.0364
		-12.5777
		12.5365
		12.4097
		12.6615
		12.5251
		-12.6287
		12.398
		-12.6019
		12.7805
		-13.4623
		-12.8418
		11.9653
		-11.9022
		-12.64
		-11.5997
		-13.1061
		-12.9009
		10.7254
		-11.3608
		10.9501
		11.2209
		-12.8265
		12.9528
		-12.2607
		12.6682
		-12.4186
		12.227
		11.6764
		13.2214
		9.82903
		-10.8609
		13.4562
		11.166
		-11.1998
		13.1017
		11.9965
		11.9451
		-12.2805
		-12.3492
		12.6153
		-12.491
		12.182
		12.8063
		13.1272
		-11.731
		12.5166
		-11.8696
		12.0418
		12.0916
		13.5344
		-12.5711
		11.19
		11.3392
		11.1031
		10.8972
		-11.0911
		-11.1432
		10.9288
		11.0808
		-11.3008
		11.7393
		11.4224
		-11.3661
		11.3222
		-12.272
		11.1882
		-11.014
		-11.9579
		-11.592
		12.8339
		-11.8652
		12.0365
		-12.2784
		10.6164
		10.0687
		-10.5675
		11.8657
		10.9531
		-10.7139
		11.6638
		-12.239
		-10.7375
		11.3426
		12.2887
		-11.7954
		-11.4834
		12.6433
		-10.6455
		-9.61601
		-10.2841
		-10.24
		-12.1061
		12.1405
		-13.1993
		-12.9631
		11.6275
		-11.871
		-11.326
		11.468
		-11.1567
		-10.8731
		12.1119
		12.4422
		13.4917
		-12.6845
		-11.9619
		-11.6804
		-12.056
		11.886
		12.1567
		-11.0309
		11.3742
		-11.3332
		-11.6926
		10.6309
		10.6037
		11.8081
		-10.6128
		-10.6358
		13.3662
		10.9921
		12.1028
		9.99438
		-12.3413
		11.1313
		-10.7592
		11.0295
		-12.428
		-11.7103
		-12.5164
		12.3113
		11.9175
		11.7099
		-11.6909
		-12.5954
		-12.6531
		-12.3541
		12.404
		10.7479
		11.1582
		11.4435
		-10.6133
		12.1713
		10.991
		-12.6092
		12.234
		-13.5742
		-13.5766
		-11.8364
		-12.0138
		-12.4267
		-11.9388
		12.0774
		-12.1463
		12.2335
		-12.5387
		12.2562
		-11.9976
		-12.2631
		-11.868
		-12.1569
		-12.2571
		-12.7484
		-12.2942
		-13.3984
		13.3021
		-12.3883
		-12.3988
		12.9492
		12.9655
		11.2481
		-12.4386
		-12.0357
		-11.6405
		-11.7509
		12.4146
		10.439
		-11.2052
		11.1789
		11.4459
		-11.4179
		-11.3964
		11.5793
		11.4671
		-10.7897
		-10.8252
		11.3636
		-11.0474
		11.0936
		10.496
		11.5951
		11.862
		-11.9496
		11.1484
		11.5621
		11.3381
		-11.7536
		11.7916
		-11.5289
		-13.5423
		12.136
		11.205
		-10.8279
		10.8267
		-12.8942
		11.044
		-11.2457
		11.3609
		-13.3931
		12.3052
		-12.256
		11.7586
		12.8086
		-11.3597
		13.0783
		-12.4807
		-11.2958
		-11.6342
		12.5296
		11.6045
		-12.6589
		12.3009
		-12.5815
		12.1432
		11.9481
		11.6487
		11.3827
		12.1025
		11.7039
		-11.7331
		11.6368
		11.9995
		12.0197
		-11.6745
		-11.7037
		-11.7902
		12.1604
		12.8032
		-12.7949
		-10.8312
		-12.0431
		-12.5143
		-11.2816
		12.6326
		-11.9047
		-12.4081
		11.6794
		-12.4419
		-12.3006
		-12.2532
		12.2239
		12.2192
		-12.2415
		-12.3457
		11.8392
		11.9234
		-12.2296
		-11.8092
		11.7315
		11.7544
		-10.7549
		11.1803
		-12.0374
		-10.4848
		12.7239
		-12.5096
		-12.0782
		10.3577
		10.3503
		-10.2699
		9.88699
		-12.3764
		10.6855
		10.7486
		11.7641
		-10.0064
		8.44445
		9.90157
		-10.3661
		9.74305
		11.6161
		-10.295
		10.6404
		-12.2972
		-8.32338
		-8.87547
		10.098
		9.76553
		8.29867
		-9.92933
		-8.53517
		-10.2857
		8.76853
		-9.4022
		-10.6137
		-9.00362
		-11.0394
		8.32595
		11.0523
		-11.2118
		-11.1121
		12.2569
		10.5024
		11.1818
		-11.1056
		-10.733
		-10.5713
		-10.6867
		10.5237
		-10.5946
		-10.5277
		-10.5426
		-10.3484
		10.655
		10.7871
		-10.897
		-10.768
		10.264
		10.5707
		-10.593
		10.2052
		-10.5886
		-10.2623
		-10.3746
		10.6484
		11.1245
		-10.7896
		-11.2633
		11.172
		10.621
		-11.5224
		-10.5506
		11.2728
		-10.1529
		-11.6897
		-9.90491
		8.89927
		8.12535
		9.18117
		11.5378
		10.7813
		10.8432
		10.8546
		-11.0152
		10.9122
		10.776
		-11.2361
		-11.4464
		10.7469
		-11.2671
		10.9486
		-11.0095
		-10.7983
		-11.1611
		-10.7952
		10.0518
		10.6584
		-10.924
		-10.8532
		10.7636
		10.4462
		10.2667
		10.4418
		-10.6738
		9.99499
		10.1948
		-10.4232
		-10.9331
		-10.8872
		10.11
		-9.86375
		-10.0093
		-11.0489
		10.7399
		10.2056
		-9.50415
		9.42268
		-9.66682
		9.7886
		11.0001
		10.9479
		10.0157
		-10.3919
		9.31483
		9.30301
		-9.78807
		9.85598
		9.1464
		10.0267
		9.73617
		9.21984
		9.31694
		9.29697
		10.0889
		-10.4248
		9.93772
		-9.53778
		-8.35847
		-8.72172
		9.33678
		-9.4528
		-8.86439
		9.04684
		-9.35619
		9.64409
		8.05839
		-9.28675
		-8.32948
		-7.50808
		-7.5081
		-8.12346
		-9.45094
		-8.75715
		9.57558
		9.73753
		10.1426
		9.41805
		-9.66071
		-9.60064
		-10.7307
		-9.93928
		8.91698
		9.18152
		8.65975
		-8.26419
		-8.8948
		-8.80919
		11.6271
		-10.6799
		7.52198
		8.07801
		11.836
		-10.633
		-11.9909
		-10.187
		10.8271
		10.0913
		-10.0132
		-11.6947
		-9.28085
		-10.8066
		10.9497
		10.2671
		10.4555
		-12.0856
		12.3309
		12.6708
		11.0547
		-12.0352
		-12.0535
		11.9393
		-12.5012
		-12.064
		12.5922
		12.3659
		-11.4531
		-12.3081
		-12.098
		-12.4989
		10.4645
		10.5265
		-10.1154
		11.3351
		-13.8833
		13.5065
		-11.7015
		11.5781
		11.3495
		12.762
		-11.7393
		10.5175
		11.336
		9.29349
		-11.7976
		11.9153
		-10.5437
		11.9909
		12.3351
		-10.3233
		10.1699
		11.6913
		12.0541
		-12.5808
		-12.2642
		11.4228
		-11.3537
		10.781
		11.8145
		-12.832
		12.1447
		-10.1038
		10.7195
		-10.9044
		-11.3474
		11.1587
		-11.0504
		12.3973
		11.1761
		-12.4299
		-12.3624
		11.9338
		-11.7655
		-11.7724
		-11.6238
		-11.3302
		-12.5921
		-10.4948
		11.4464
		-10.461
		-9.27022
		11.6666
		12.2639
		10.1409
		10.9956
		-11.8558
		-12.954
		9.65641
		10.3168
		-12.1685
		-11.1711
		12.5457
		11.1003
		9.46202
		-10.3122
		9.6293
		-8.81051
		9.88496
		-9.75026
		9.66601
		-9.50299
		-9.21078
		10.3293
		-10.6798
		8.96081
		8.51527
		8.9148
		9.46783
		-8.0203
		8.31376
		-10.7748
		10.6913
		-9.68731
		8.72359
		-9.73777
		8.60796
		8.30031
		10.0855
		-9.81186
		-8.97403
		-8.3631
		8.50439
		-10.7353
		9.46896
		-9.72946
		9.80992
		-9.95018
		9.17237
		-9.73787
		-9.74043
		-7.99665
		-7.77403
		-8.32617
		-7.31922
		-7.67994
		-9.04549
		7.63949
		-9.01427
		7.24456
		-9.12073
		-8.40837
		9.72397
		8.54781
		8.05964
		11.0572
		-10.8535
		-9.56129
		-10.3733
		-10.6818
		-10.0865
		9.97905
		-11.3754
		9.84442
		-9.54106
		-10.1067
		-10.9363
		9.01471
		11.8568
		-8.43856
		11.6266
		11.2852
		-10.7242
		-12.1601
		12.5659
		12.3143
		-11.1376
		10.1939
		10.6862
		-10.8606
		-11.0744
		10.4201
		10.3099
		-11.3539
		-11.3371
		-10.7524
		10.4218
		-11.0477
		-11.2613
		12.3445
		-10.2252
		11.9775
		-12.7977
		-13.5681
		10.436
		11.2464
		-11.236
		11.9956
		11.7785
		12.727
		-12.7033
		-11.9476
		-13.2624
		-11.4304
		11.4208
		-12.6512
		11.6093
		-11.812
		-12.8447
		-13.2269
		-12.8525
		11.887
		-12.2515
		-11.3236
		-11.4223
		-11.6684
		-12.1009
		12.1474
		12.2092
		-12.6001
		-12.9397
		12.7249
		-12.1674
		11.3323
		-11.8547
		-12.0525
		-11.8841
		11.6933
		-11.5528
		-11.3916
		12.3709
		-12.7102
		12.5013
		10.0042
		10.8151
		10.9161
		12.6069
		-12.9618
		11.8351
		11.6966
		-10.2563
		-11.1206
		-11.6798
		9.45106
		-9.86853
		8.17176
		-8.29046
		10.0941
		10.8888
		9.31011
		9.31818
		-11.1427
		-12.026
		-10.2276
		10.9722
		-10.9812
		-11.3909
		12.1345
		11.3334
		-11.8772
		-12.0905
		-12.3565
		11.3
		11.8926
		-11.6266
		-12.9465
		13.1886
		-12.4886
		-11.5198
		10.0865
		-10.4101
		-11.1758
		11.1772
		-11.1781
		11.3527
		-12.245
		-13.1742
		-11.3865
		-11.1034
		12.5763
		12.3436
		-12.4718
		-9.87768
		-11.7804
		-11.049
		-11.219
		10.5144
		10.6125
		12.1549
		11.5482
		-11.4319
		11.3067
		11.3279
		11.7249
		11.6137
		-12.4441
		9.25261
		-11.5019
		-12.0119
		12.1199
		12.3675
		-9.83558
		-9.12631
		-10.2831
		-9.53606
		11.9797
		11.2779
		-10.7596
		10.3815
		-11.4824
		9.86713
		12.1938
		11.6083
		-11.9758
		-10.8331
		13.0122
		-11.7811
		-12.2738
		-12.4292
		-12.2854
		-12.5061
		12.3849
		12.1852
		11.9063
		12.7028
		-12.2656
		-12.2907
		12.038
		-12.8258
		-12.4912
		13.4798
		-12.4263
		13.298
		11.9766
		-12.2769
		-11.8021
		10.519
		-12.1383
		-11.566
		10.2014
		-10.9159
		12.2665
		-12.7273
		-11.72
		9.52634
		9.13386
		10.7273
		-13.6182
		12.0637
		-9.80357
		-10.2966
		-11.1572
		11.3823
		-11.572
		11.2386
		-10.4662
		10.457
		10.1678
		-11.2378
		12.8872
		-10.9734
		-12.4211
		12.4326
		-11.5001
		11.1229
		11.2625
		12.9281
		13.423
		-12.2108
		12.1174
		-11.4795
		-11.1705
		-11.6246
		-10.9449
		-11.6035
		11.727
		-13.3362
		12.8089
		12.9343
		12.323
		-12.756
		12.4437
		12.3103
		12.2747
		-12.7808
		12.1522
		11.9871
		12.0009
		12.5505
		11.9484
		13.1031
		-12.2943
		12.4388
		12.7765
		11.6461
		-13.6254
		12.5394
		-12.2272
		-11.4194
		11.5633
		11.6214
		11.9534
		-12.9043
		-12.5407
		12.2474
		11.623
		-13.0239
		-11.6127
		-12.5992
		-12.6699
		-12.7636
		-12.2919
		-12.0302
		13.1968
		11.9762
		-12.3936
		-12.6974
		12.593
		11.9602
		11.792
		-12.2132
		-11.7565
		-12.2642
		12.2375
		12.4865
		-12.4555
		12.404
		12.9359
		12.9999
		-13.2093
		11.2135
		-12.1802
		-11.52
		-11.9483
		11.767
		11.5903
		10.3156
		11.1145
		11.7671
		-11.8525
